local,total_area_plantada_hectare,total_cacau_semente_hectare
Avelinópolis (GO),..,-
Baliza (GO),..,-
Barro Alto (GO),..,-
Bela Vista de Goiás (GO),..,-
Bom Jardim de Goiás (GO),..,-
Bom Jesus de Goiás (GO),..,-
Bonfinópolis (GO),..,-
Bonópolis (GO),..,-
Brazabrantes (GO),..,-
Britânia (GO),..,-
Buriti Alegre (GO),..,-
Buriti de Goiás (GO),..,-
Buritinópolis (GO),..,-
Cabeceiras (GO),..,-
Cachoeira Alta (GO),..,-
Cachoeira de Goiás (GO),..,-
Cachoeira Dourada (GO),..,-
Caçu (GO),..,-
Caiapônia (GO),..,-
Caldas Novas (GO),..,-
Caldazinha (GO),..,-
Campestre de Goiás (GO),..,-
Campinaçu (GO),..,-
Campinorte (GO),..,-
Campo Alegre de Goiás (GO),..,-
Campo Limpo de Goiás (GO),..,-
Campos Belos (GO),..,-
Campos Verdes (GO),..,-
Carmo do Rio Verde (GO),..,-
Castelândia (GO),..,-
Catalão (GO),..,-
Caturaí (GO),..,-
Cavalcante (GO),..,-
Ceres (GO),..,-
Cezarina (GO),..,-
Chapadão do Céu (GO),..,-
Cidade Ocidental (GO),..,-
Cocalzinho de Goiás (GO),..,-
Colinas do Sul (GO),..,-
Córrego do Ouro (GO),..,-
Corumbá de Goiás (GO),..,-
Corumbaíba (GO),..,-
Cristalina (GO),..,-
Cristianópolis (GO),..,-
Crixás (GO),..,-
Cromínia (GO),..,-
Cumari (GO),..,-
Damianópolis (GO),..,-
Damolândia (GO),..,-
Davinópolis (GO),..,-
Diorama (GO),..,-
Doverlândia (GO),..,-
Edealina (GO),..,-
Edéia (GO),..,-
Estrela do Norte (GO),..,-
Faina (GO),..,-
Fazenda Nova (GO),..,-
Firminópolis (GO),..,-
Flores de Goiás (GO),..,-
Formosa (GO),..,-
Formoso (GO),..,-
Gameleira de Goiás (GO),..,-
Divinópolis de Goiás (GO),..,-
Goianápolis (GO),..,-
Goiandira (GO),..,-
Goianésia (GO),..,-
Goiânia (GO),..,-
Goianira (GO),..,-
Goiás (GO),..,-
Goiatuba (GO),..,-
Gouvelândia (GO),..,-
Guapó (GO),..,-
Guaraíta (GO),..,-
Guarani de Goiás (GO),..,-
Guarinos (GO),..,-
Heitoraí (GO),..,-
Hidrolândia (GO),..,-
Hidrolina (GO),..,-
Iaciara (GO),..,-
Inaciolândia (GO),..,-
Indiara (GO),..,-
Inhumas (GO),..,-
Ipameri (GO),..,-
Ipiranga de Goiás (GO),..,-
Iporá (GO),..,-
Israelândia (GO),..,-
Itaberaí (GO),..,-
Itaguari (GO),..,-
Itaguaru (GO),..,-
Itajá (GO),..,-
Itapaci (GO),..,-
Itapirapuã (GO),..,-
Itapuranga (GO),..,-
Itarumã (GO),..,-
Itauçu (GO),..,-
Itumbiara (GO),..,-
Ivolândia (GO),..,-
Jandaia (GO),..,-
Jaraguá (GO),..,-
Jataí (GO),..,-
Jaupaci (GO),..,-
Jesúpolis (GO),..,-
Joviânia (GO),..,-
Jussara (GO),..,-
Lagoa Santa (GO),..,-
Leopoldo de Bulhões (GO),..,-
Luziânia (GO),..,-
Mairipotaba (GO),..,-
Mambaí (GO),..,-
Mara Rosa (GO),..,-
Marzagão (GO),..,-
Matrinchã (GO),..,-
Maurilândia (GO),..,-
Mimoso de Goiás (GO),..,-
Minaçu (GO),..,-
Mineiros (GO),..,-
Moiporá (GO),..,-
Monte Alegre de Goiás (GO),..,-
Montes Claros de Goiás (GO),..,-
Montividiu (GO),..,-
Montividiu do Norte (GO),..,-
Morrinhos (GO),..,-
Morro Agudo de Goiás (GO),..,-
Mossâmedes (GO),..,-
Mozarlândia (GO),..,-
Mundo Novo (GO),..,-
Mutunópolis (GO),..,-
Nazário (GO),..,-
Nerópolis (GO),..,-
Niquelândia (GO),..,-
Nova América (GO),..,-
Nova Aurora (GO),..,-
Nova Crixás (GO),..,-
Nova Glória (GO),..,-
Nova Iguaçu de Goiás (GO),..,-
Nova Roma (GO),..,-
Nova Veneza (GO),..,-
Novo Brasil (GO),..,-
Novo Gama (GO),..,-
Novo Planalto (GO),..,-
Orizona (GO),..,-
Ouro Verde de Goiás (GO),..,-
Ouvidor (GO),..,-
Padre Bernardo (GO),..,-
Palestina de Goiás (GO),..,-
Palmeiras de Goiás (GO),..,-
Palmelo (GO),..,-
Palminópolis (GO),..,-
Panamá (GO),..,-
Paranaiguara (GO),..,-
Paraúna (GO),..,-
Perolândia (GO),..,-
Petrolina de Goiás (GO),..,-
Pilar de Goiás (GO),..,-
Piracanjuba (GO),..,-
Piranhas (GO),..,-
Pirenópolis (GO),..,-
Pires do Rio (GO),..,-
Planaltina (GO),..,-
Pontalina (GO),..,-
Porangatu (GO),..,-
Porteirão (GO),..,-
Portelândia (GO),..,-
Posse (GO),..,-
Professor Jamil (GO),..,-
Quirinópolis (GO),..,-
Rialma (GO),..,-
Rianápolis (GO),..,-
Rio Quente (GO),..,-
Rio Verde (GO),..,-
Rubiataba (GO),..,-
Sanclerlândia (GO),..,-
Santa Bárbara de Goiás (GO),..,-
Santa Cruz de Goiás (GO),..,-
Santa Fé de Goiás (GO),..,-
Santa Helena de Goiás (GO),..,-
Santa Isabel (GO),..,-
Santa Rita do Araguaia (GO),..,-
Santa Rita do Novo Destino (GO),..,-
Santa Rosa de Goiás (GO),..,-
Santa Tereza de Goiás (GO),..,-
Santa Terezinha de Goiás (GO),..,-
Santo Antônio da Barra (GO),..,-
Santo Antônio de Goiás (GO),..,-
Santo Antônio do Descoberto (GO),..,-
São Domingos (GO),..,-
São Francisco de Goiás (GO),..,-
São João d'Aliança (GO),..,-
São João da Paraúna (GO),..,-
São Luís de Montes Belos (GO),..,-
São Luiz do Norte (GO),..,-
São Miguel do Araguaia (GO),..,-
São Miguel do Passa Quatro (GO),..,-
São Patrício (GO),..,-
São Simão (GO),..,-
Senador Canedo (GO),..,-
Serranópolis (GO),..,-
Silvânia (GO),..,-
Simolândia (GO),..,-
Sítio d'Abadia (GO),..,-
Taquaral de Goiás (GO),..,-
Teresina de Goiás (GO),..,-
Terezópolis de Goiás (GO),..,-
Três Ranchos (GO),..,-
Trindade (GO),..,-
Trombas (GO),..,-
Turvânia (GO),..,-
Turvelândia (GO),..,-
Uirapuru (GO),..,-
Uruaçu (GO),..,-
Uruana (GO),..,-
Urutaí (GO),..,-
Valparaíso de Goiás (GO),..,...
Varjão (GO),..,-
Vianópolis (GO),..,-
Vicentinópolis (GO),..,-
Vila Boa (GO),..,-
Vila Propício (GO),..,-
Brasília (DF),..,-
Fonte: IBGE - Produção Agrícola Municipal,,
,,
"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes",,
Variável - Rendimento médio da produção,,
Brasil e Município,Ano x Produto das lavouras temporárias e permanentes,
Brasil e Município,2019,
Brasil e Município,Total,Cacau (em amêndoa)
Brasil,..,446
Alta Floresta D'Oeste (RO),..,610
Ariquemes (RO),..,716
Cabixi (RO),..,1000
Cacoal (RO),..,395
Cerejeiras (RO),..,286
Colorado do Oeste (RO),..,252
Corumbiara (RO),..,138
Costa Marques (RO),..,-
Espigão D'Oeste (RO),..,333
Guajará-Mirim (RO),..,400
Jaru (RO),..,381
Ji-Paraná (RO),..,418
Machadinho D'Oeste (RO),..,598
Nova Brasilândia D'Oeste (RO),..,250
Ouro Preto do Oeste (RO),..,744
Pimenta Bueno (RO),..,500
Porto Velho (RO),..,216
Presidente Médici (RO),..,233
Rio Crespo (RO),..,300
Rolim de Moura (RO),..,222
Santa Luzia D'Oeste (RO),..,205
Vilhena (RO),..,300
São Miguel do Guaporé (RO),..,333
Nova Mamoré (RO),..,280
Alvorada D'Oeste (RO),..,413
Alto Alegre dos Parecis (RO),..,477
Alto Paraíso (RO),..,681
Buritis (RO),..,713
Novo Horizonte do Oeste (RO),..,300
Cacaulândia (RO),..,515
Campo Novo de Rondônia (RO),..,306
Candeias do Jamari (RO),..,385
Castanheiras (RO),..,375
Chupinguaia (RO),..,400
Cujubim (RO),..,204
Governador Jorge Teixeira (RO),..,352
Itapuã do Oeste (RO),..,375
Ministro Andreazza (RO),..,311
Mirante da Serra (RO),..,308
Monte Negro (RO),..,346
Nova União (RO),..,504
Parecis (RO),..,250
Pimenteiras do Oeste (RO),..,-
Primavera de Rondônia (RO),..,400
São Felipe D'Oeste (RO),..,355
São Francisco do Guaporé (RO),..,267
Seringueiras (RO),..,276
Teixeirópolis (RO),..,545
Theobroma (RO),..,775
Urupá (RO),..,471
Vale do Anari (RO),..,605
Vale do Paraíso (RO),..,680
Acrelândia (AC),..,-
Assis Brasil (AC),..,-
Brasiléia (AC),..,-
Bujari (AC),..,-
Capixaba (AC),..,-
Cruzeiro do Sul (AC),..,-
Epitaciolândia (AC),..,-
Feijó (AC),..,-
Jordão (AC),..,-
Mâncio Lima (AC),..,-
Manoel Urbano (AC),..,-
Marechal Thaumaturgo (AC),..,-
Plácido de Castro (AC),..,-
Porto Walter (AC),..,-
Rio Branco (AC),..,-
Rodrigues Alves (AC),..,-
Santa Rosa do Purus (AC),..,-
Senador Guiomard (AC),..,-
Sena Madureira (AC),..,-
Tarauacá (AC),..,-
Xapuri (AC),..,-
Porto Acre (AC),..,-
Alvarães (AM),..,700
Amaturá (AM),..,-
Anamã (AM),..,-
Anori (AM),..,-
Apuí (AM),..,526
Atalaia do Norte (AM),..,-
Autazes (AM),..,415
Barcelos (AM),..,-
Barreirinha (AM),..,-
Benjamin Constant (AM),..,-
Beruri (AM),..,-
Boa Vista do Ramos (AM),..,-
Boca do Acre (AM),..,531
Borba (AM),..,600
Caapiranga (AM),..,-
Canutama (AM),..,-
Carauari (AM),..,-
Careiro (AM),..,-
Careiro da Várzea (AM),..,-
Coari (AM),..,727
Codajás (AM),..,600
Eirunepé (AM),..,-
Envira (AM),..,-
Fonte Boa (AM),..,417
Guajará (AM),..,-
Humaitá (AM),..,636
Ipixuna (AM),..,-
Iranduba (AM),..,-
Itacoatiara (AM),..,520
Itamarati (AM),..,-
Itapiranga (AM),..,400
Japurá (AM),..,-
Juruá (AM),..,-
Jutaí (AM),..,408
Lábrea (AM),..,-
Manacapuru (AM),..,-
Manaquiri (AM),..,-
Manaus (AM),..,-
Manicoré (AM),..,413
Maraã (AM),..,-
Maués (AM),..,-
Nhamundá (AM),..,-
Nova Olinda do Norte (AM),..,300
Novo Airão (AM),..,-
Novo Aripuanã (AM),..,706
Parintins (AM),..,-
Pauini (AM),..,429
Presidente Figueiredo (AM),..,-
Rio Preto da Eva (AM),..,-
Santa Isabel do Rio Negro (AM),..,-
Santo Antônio do Içá (AM),..,-
São Gabriel da Cachoeira (AM),..,-
São Paulo de Olivença (AM),..,-
São Sebastião do Uatumã (AM),..,-
Silves (AM),..,-
Tabatinga (AM),..,-
Tapauá (AM),..,-
Tefé (AM),..,682
Tonantins (AM),..,667
Uarini (AM),..,-
Urucará (AM),..,720
Urucurituba (AM),..,694
Amajari (RR),..,-
Alto Alegre (RR),..,-
Boa Vista (RR),..,-
Bonfim (RR),..,-
Cantá (RR),..,-
Caracaraí (RR),..,-
Caroebe (RR),..,833
Iracema (RR),..,-
Mucajaí (RR),..,-
Normandia (RR),..,-
Pacaraima (RR),..,-
Rorainópolis (RR),..,-
São João da Baliza (RR),..,-
São Luiz (RR),..,-
Uiramutã (RR),..,-
Abaetetuba (PA),..,313
Abel Figueiredo (PA),..,-
Acará (PA),..,680
Afuá (PA),..,-
Água Azul do Norte (PA),..,733
Alenquer (PA),..,501
Almeirim (PA),..,771
Altamira (PA),..,1188
Anajás (PA),..,-
Ananindeua (PA),..,-
Anapu (PA),..,1272
Augusto Corrêa (PA),..,-
Aurora do Pará (PA),..,800
Aveiro (PA),..,500
Bagre (PA),..,-
Baião (PA),..,400
Bannach (PA),..,750
Barcarena (PA),..,350
Belém (PA),..,-
Belterra (PA),..,-
Benevides (PA),..,-
Bom Jesus do Tocantins (PA),..,-
Bonito (PA),..,-
Bragança (PA),..,533
Brasil Novo (PA),..,1108
Brejo Grande do Araguaia (PA),..,-
Breu Branco (PA),..,500
Breves (PA),..,-
Bujaru (PA),..,-
Cachoeira do Piriá (PA),..,533
Cachoeira do Arari (PA),..,-
Cametá (PA),..,451
Canaã dos Carajás (PA),..,-
Capanema (PA),..,-
Capitão Poço (PA),..,-
Castanhal (PA),..,800
Chaves (PA),..,-
Colares (PA),..,-
Conceição do Araguaia (PA),..,-
Concórdia do Pará (PA),..,679
Cumaru do Norte (PA),..,-
Curionópolis (PA),..,-
Curralinho (PA),..,-
Curuá (PA),..,-
Curuçá (PA),..,-
Dom Eliseu (PA),..,-
Eldorado do Carajás (PA),..,900
Faro (PA),..,-
Floresta do Araguaia (PA),..,-
Garrafão do Norte (PA),..,-
Goianésia do Pará (PA),..,-
Gurupá (PA),..,900
Igarapé-Açu (PA),..,-
Igarapé-Miri (PA),..,349
Inhangapi (PA),..,700
Ipixuna do Pará (PA),..,800
Irituia (PA),..,500
Itaituba (PA),..,500
Itupiranga (PA),..,800
Jacareacanga (PA),..,500
Jacundá (PA),..,-
Juruti (PA),..,-
Limoeiro do Ajuru (PA),..,463
Mãe do Rio (PA),..,-
Magalhães Barata (PA),..,-
Marabá (PA),..,-
Maracanã (PA),..,-
Marapanim (PA),..,-
Marituba (PA),..,...
Medicilândia (PA),..,1014
Melgaço (PA),..,417
Mocajuba (PA),..,454
Moju (PA),..,450
Mojuí dos Campos (PA),..,-
Monte Alegre (PA),..,730
Muaná (PA),..,-
Nova Esperança do Piriá (PA),..,-
Nova Ipixuna (PA),..,667
Nova Timboteua (PA),..,-
Novo Progresso (PA),..,1000
Novo Repartimento (PA),..,600
Óbidos (PA),..,-
Oeiras do Pará (PA),..,878
Oriximiná (PA),..,-
Ourém (PA),..,-
Ourilândia do Norte (PA),..,749
Pacajá (PA),..,650
Palestina do Pará (PA),..,-
Paragominas (PA),..,808
Parauapebas (PA),..,800
Pau D'Arco (PA),..,-
Peixe-Boi (PA),..,-
Piçarra (PA),..,-
Placas (PA),..,750
Ponta de Pedras (PA),..,-
Portel (PA),..,-
Porto de Moz (PA),..,833
Prainha (PA),..,775
Primavera (PA),..,-
Quatipuru (PA),..,-
Redenção (PA),..,-
Rio Maria (PA),..,-
Rondon do Pará (PA),..,-
Rurópolis (PA),..,725
Salinópolis (PA),..,-
Salvaterra (PA),..,-
Santa Bárbara do Pará (PA),..,-
Santa Izabel do Pará (PA),..,613
Santa Luzia do Pará (PA),..,-
Santa Maria das Barreiras (PA),..,-
Santa Maria do Pará (PA),..,-
Santana do Araguaia (PA),..,-
Santarém (PA),..,399
Santarém Novo (PA),..,-
Santo Antônio do Tauá (PA),..,-
São Caetano de Odivelas (PA),..,-
São Domingos do Araguaia (PA),..,900
São Domingos do Capim (PA),..,480
São Félix do Xingu (PA),..,800
São Francisco do Pará (PA),..,-
São Geraldo do Araguaia (PA),..,1150
São João da Ponta (PA),..,667
São João de Pirabas (PA),..,-
São João do Araguaia (PA),..,-
São Miguel do Guamá (PA),..,-
São Sebastião da Boa Vista (PA),..,-
Sapucaia (PA),..,-
Senador José Porfírio (PA),..,1121
Soure (PA),..,-
Tailândia (PA),..,500
Terra Alta (PA),..,-
Terra Santa (PA),..,-
Tomé-Açu (PA),..,725
Tracuateua (PA),..,-
Trairão (PA),..,500
Tucumã (PA),..,800
Tucuruí (PA),..,636
Ulianópolis (PA),..,750
Uruará (PA),..,1050
Vigia (PA),..,-
Viseu (PA),..,-
Vitória do Xingu (PA),..,1010
Xinguara (PA),..,700
Serra do Navio (AP),..,-
Amapá (AP),..,-
Pedra Branca do Amapari (AP),..,-
Calçoene (AP),..,-
Cutias (AP),..,-
Ferreira Gomes (AP),..,-
Itaubal (AP),..,-
Laranjal do Jari (AP),..,-
Macapá (AP),..,-
Mazagão (AP),..,-
Oiapoque (AP),..,-
Porto Grande (AP),..,-
Pracuúba (AP),..,-
Santana (AP),..,-
Tartarugalzinho (AP),..,-
Vitória do Jari (AP),..,-
Abreulândia (TO),..,-
Aguiarnópolis (TO),..,-
Aliança do Tocantins (TO),..,-
Almas (TO),..,-
Alvorada (TO),..,-
Ananás (TO),..,-
Angico (TO),..,-
Aparecida do Rio Negro (TO),..,-
Aragominas (TO),..,-
Araguacema (TO),..,-
Araguaçu (TO),..,-
Araguaína (TO),..,-
Araguanã (TO),..,-
Araguatins (TO),..,-
Arapoema (TO),..,-
Arraias (TO),..,-
Augustinópolis (TO),..,-
Aurora do Tocantins (TO),..,-
Axixá do Tocantins (TO),..,-
Babaçulândia (TO),..,-
Bandeirantes do Tocantins (TO),..,-
Barra do Ouro (TO),..,-
Barrolândia (TO),..,-
Bernardo Sayão (TO),..,-
Bom Jesus do Tocantins (TO),..,-
Brasilândia do Tocantins (TO),..,-
Brejinho de Nazaré (TO),..,-
Buriti do Tocantins (TO),..,-
Cachoeirinha (TO),..,-
Campos Lindos (TO),..,-
Cariri do Tocantins (TO),..,-
Carmolândia (TO),..,-
Carrasco Bonito (TO),..,-
Caseara (TO),..,-
Centenário (TO),..,-
Chapada de Areia (TO),..,-
Chapada da Natividade (TO),..,-
Colinas do Tocantins (TO),..,-
Combinado (TO),..,-
Conceição do Tocantins (TO),..,-
Couto Magalhães (TO),..,-
Cristalândia (TO),..,-
Crixás do Tocantins (TO),..,-
Darcinópolis (TO),..,-
Dianópolis (TO),..,-
Divinópolis do Tocantins (TO),..,-
Dois Irmãos do Tocantins (TO),..,-
Dueré (TO),..,-
Esperantina (TO),..,-
Fátima (TO),..,-
Figueirópolis (TO),..,-
Filadélfia (TO),..,-
Formoso do Araguaia (TO),..,-
Tabocão (TO),..,-
Goianorte (TO),..,-
Goiatins (TO),..,-
Guaraí (TO),..,-
Gurupi (TO),..,-
Ipueiras (TO),..,-
Itacajá (TO),..,-
Itaguatins (TO),..,-
Itapiratins (TO),..,-
Itaporã do Tocantins (TO),..,-
Jaú do Tocantins (TO),..,-
Juarina (TO),..,-
Lagoa da Confusão (TO),..,-
Lagoa do Tocantins (TO),..,-
Lajeado (TO),..,-
Lavandeira (TO),..,-
Lizarda (TO),..,-
Luzinópolis (TO),..,-
Marianópolis do Tocantins (TO),..,-
Mateiros (TO),..,-
Maurilândia do Tocantins (TO),..,-
Miracema do Tocantins (TO),..,-
Miranorte (TO),..,-
Monte do Carmo (TO),..,-
Monte Santo do Tocantins (TO),..,-
Palmeiras do Tocantins (TO),..,-
Muricilândia (TO),..,-
Natividade (TO),..,-
Nazaré (TO),..,-
Nova Olinda (TO),..,-
Nova Rosalândia (TO),..,-
Novo Acordo (TO),..,-
Novo Alegre (TO),..,-
Novo Jardim (TO),..,-
Oliveira de Fátima (TO),..,-
Palmeirante (TO),..,-
Palmeirópolis (TO),..,-
Paraíso do Tocantins (TO),..,-
Paranã (TO),..,-
Pau D'Arco (TO),..,-
Pedro Afonso (TO),..,-
Peixe (TO),..,-
Pequizeiro (TO),..,-
Colméia (TO),..,-
Pindorama do Tocantins (TO),..,-
Piraquê (TO),..,-
Pium (TO),..,-
Ponte Alta do Bom Jesus (TO),..,-
Ponte Alta do Tocantins (TO),..,-
Porto Alegre do Tocantins (TO),..,-
Porto Nacional (TO),..,-
Praia Norte (TO),..,-
Presidente Kennedy (TO),..,-
Pugmil (TO),..,-
Recursolândia (TO),..,-
Riachinho (TO),..,-
Rio da Conceição (TO),..,-
Rio dos Bois (TO),..,-
Rio Sono (TO),..,-
Sampaio (TO),..,-
Sandolândia (TO),..,-
Santa Fé do Araguaia (TO),..,-
Santa Maria do Tocantins (TO),..,-
Santa Rita do Tocantins (TO),..,-
Santa Rosa do Tocantins (TO),..,-
Santa Tereza do Tocantins (TO),..,-
Santa Terezinha do Tocantins (TO),..,-
São Bento do Tocantins (TO),..,-
São Félix do Tocantins (TO),..,-
São Miguel do Tocantins (TO),..,-
São Salvador do Tocantins (TO),..,-
São Sebastião do Tocantins (TO),..,-
São Valério (TO),..,-
Silvanópolis (TO),..,-
Sítio Novo do Tocantins (TO),..,-
Sucupira (TO),..,-
Taguatinga (TO),..,-
Taipas do Tocantins (TO),..,-
Talismã (TO),..,-
Palmas (TO),..,-
Tocantínia (TO),..,-
Tocantinópolis (TO),..,-
Tupirama (TO),..,-
Tupiratins (TO),..,-
Wanderlândia (TO),..,-
Xambioá (TO),..,-
Açailândia (MA),..,-
Afonso Cunha (MA),..,-
Água Doce do Maranhão (MA),..,-
Alcântara (MA),..,-
Aldeias Altas (MA),..,-
Altamira do Maranhão (MA),..,-
Alto Alegre do Maranhão (MA),..,-
Alto Alegre do Pindaré (MA),..,-
Alto Parnaíba (MA),..,-
Amapá do Maranhão (MA),..,-
Amarante do Maranhão (MA),..,-
Anajatuba (MA),..,-
Anapurus (MA),..,-
Apicum-Açu (MA),..,-
Araguanã (MA),..,-
Araioses (MA),..,-
Arame (MA),..,-
Arari (MA),..,-
Axixá (MA),..,-
Bacabal (MA),..,-
Bacabeira (MA),..,-
Bacuri (MA),..,-
Bacurituba (MA),..,-
Balsas (MA),..,-
Barão de Grajaú (MA),..,-
Barra do Corda (MA),..,-
Barreirinhas (MA),..,-
Belágua (MA),..,-
Bela Vista do Maranhão (MA),..,-
Benedito Leite (MA),..,-
Bequimão (MA),..,-
Bernardo do Mearim (MA),..,-
Boa Vista do Gurupi (MA),..,-
Bom Jardim (MA),..,-
Bom Jesus das Selvas (MA),..,-
Bom Lugar (MA),..,-
Brejo (MA),..,-
Brejo de Areia (MA),..,-
Buriti (MA),..,-
Buriti Bravo (MA),..,-
Buriticupu (MA),..,-
Buritirana (MA),..,-
Cachoeira Grande (MA),..,-
Cajapió (MA),..,-
Cajari (MA),..,-
Campestre do Maranhão (MA),..,-
Cândido Mendes (MA),..,-
Cantanhede (MA),..,-
Capinzal do Norte (MA),..,-
Carolina (MA),..,-
Carutapera (MA),..,-
Caxias (MA),..,-
Cedral (MA),..,-
Central do Maranhão (MA),..,-
Centro do Guilherme (MA),..,-
Centro Novo do Maranhão (MA),..,-
Chapadinha (MA),..,-
Cidelândia (MA),..,-
Codó (MA),..,-
Coelho Neto (MA),..,-
Colinas (MA),..,-
Conceição do Lago-Açu (MA),..,-
Coroatá (MA),..,-
Cururupu (MA),..,-
Davinópolis (MA),..,-
Dom Pedro (MA),..,-
Duque Bacelar (MA),..,-
Esperantinópolis (MA),..,-
Estreito (MA),..,-
Feira Nova do Maranhão (MA),..,-
Fernando Falcão (MA),..,-
Formosa da Serra Negra (MA),..,-
Fortaleza dos Nogueiras (MA),..,-
Fortuna (MA),..,-
Godofredo Viana (MA),..,-
Gonçalves Dias (MA),..,-
Governador Archer (MA),..,-
Governador Edison Lobão (MA),..,-
Governador Eugênio Barros (MA),..,-
Governador Luiz Rocha (MA),..,-
Governador Newton Bello (MA),..,-
Governador Nunes Freire (MA),..,-
Graça Aranha (MA),..,-
Grajaú (MA),..,-
Guimarães (MA),..,-
Humberto de Campos (MA),..,-
Icatu (MA),..,-
Igarapé do Meio (MA),..,-
Igarapé Grande (MA),..,-
Imperatriz (MA),..,-
Itaipava do Grajaú (MA),..,-
Itapecuru Mirim (MA),..,-
Itinga do Maranhão (MA),..,-
Jatobá (MA),..,-
Jenipapo dos Vieiras (MA),..,-
João Lisboa (MA),..,-
Joselândia (MA),..,-
Junco do Maranhão (MA),..,-
Lago da Pedra (MA),..,-
Lago do Junco (MA),..,-
Lago Verde (MA),..,-
Lagoa do Mato (MA),..,-
Lago dos Rodrigues (MA),..,-
Lagoa Grande do Maranhão (MA),..,-
Lajeado Novo (MA),..,-
Lima Campos (MA),..,-
Loreto (MA),..,-
Luís Domingues (MA),..,-
Magalhães de Almeida (MA),..,-
Maracaçumé (MA),..,-
Marajá do Sena (MA),..,-
Maranhãozinho (MA),..,-
Mata Roma (MA),..,-
Matinha (MA),..,-
Matões (MA),..,-
Matões do Norte (MA),..,-
Milagres do Maranhão (MA),..,-
Mirador (MA),..,-
Miranda do Norte (MA),..,-
Mirinzal (MA),..,-
Monção (MA),..,-
Montes Altos (MA),..,-
Morros (MA),..,-
Nina Rodrigues (MA),..,-
Nova Colinas (MA),..,-
Nova Iorque (MA),..,-
Nova Olinda do Maranhão (MA),..,-
Olho d'Água das Cunhãs (MA),..,-
Olinda Nova do Maranhão (MA),..,-
Paço do Lumiar (MA),..,-
Palmeirândia (MA),..,-
Paraibano (MA),..,-
Parnarama (MA),..,-
Passagem Franca (MA),..,-
Pastos Bons (MA),..,-
Paulino Neves (MA),..,-
Paulo Ramos (MA),..,-
Pedreiras (MA),..,-
Pedro do Rosário (MA),..,-
Penalva (MA),..,-
Peri Mirim (MA),..,-
Peritoró (MA),..,-
Pindaré-Mirim (MA),..,-
Pinheiro (MA),..,-
Pio XII (MA),..,-
Pirapemas (MA),..,-
Poção de Pedras (MA),..,-
Porto Franco (MA),..,-
Porto Rico do Maranhão (MA),..,-
Presidente Dutra (MA),..,-
Presidente Juscelino (MA),..,-
Presidente Médici (MA),..,-
Presidente Sarney (MA),..,-
Presidente Vargas (MA),..,-
Primeira Cruz (MA),..,-
Raposa (MA),..,-
Riachão (MA),..,-
Ribamar Fiquene (MA),..,-
Rosário (MA),..,-
Sambaíba (MA),..,-
Santa Filomena do Maranhão (MA),..,-
Santa Helena (MA),..,-
Santa Inês (MA),..,-
Santa Luzia (MA),..,-
Santa Luzia do Paruá (MA),..,-
Santa Quitéria do Maranhão (MA),..,-
Santa Rita (MA),..,-
Santana do Maranhão (MA),..,-
Santo Amaro do Maranhão (MA),..,-
Santo Antônio dos Lopes (MA),..,-
São Benedito do Rio Preto (MA),..,-
São Bento (MA),..,-
São Bernardo (MA),..,-
São Domingos do Azeitão (MA),..,-
São Domingos do Maranhão (MA),..,-
São Félix de Balsas (MA),..,-
São Francisco do Brejão (MA),..,-
São Francisco do Maranhão (MA),..,-
São João Batista (MA),..,-
São João do Carú (MA),..,-
São João do Paraíso (MA),..,-
São João do Soter (MA),..,-
São João dos Patos (MA),..,-
São José de Ribamar (MA),..,-
São José dos Basílios (MA),..,-
São Luís (MA),..,-
São Luís Gonzaga do Maranhão (MA),..,-
São Mateus do Maranhão (MA),..,-
São Pedro da Água Branca (MA),..,-
São Pedro dos Crentes (MA),..,-
São Raimundo das Mangabeiras (MA),..,-
São Raimundo do Doca Bezerra (MA),..,-
São Roberto (MA),..,-
São Vicente Ferrer (MA),..,-
Satubinha (MA),..,-
Senador Alexandre Costa (MA),..,-
Senador La Rocque (MA),..,-
Serrano do Maranhão (MA),..,-
Sítio Novo (MA),..,-
Sucupira do Norte (MA),..,-
Sucupira do Riachão (MA),..,-
Tasso Fragoso (MA),..,-
Timbiras (MA),..,-
Timon (MA),..,-
Trizidela do Vale (MA),..,-
Tufilândia (MA),..,-
Tuntum (MA),..,-
Turiaçu (MA),..,-
Turilândia (MA),..,-
Tutóia (MA),..,-
Urbano Santos (MA),..,-
Vargem Grande (MA),..,-
Viana (MA),..,-
Vila Nova dos Martírios (MA),..,-
Vitória do Mearim (MA),..,-
Vitorino Freire (MA),..,-
Zé Doca (MA),..,-
Acauã (PI),..,-
Agricolândia (PI),..,-
Água Branca (PI),..,-
Alagoinha do Piauí (PI),..,-
Alegrete do Piauí (PI),..,-
Alto Longá (PI),..,-
Altos (PI),..,-
Alvorada do Gurguéia (PI),..,-
Amarante (PI),..,-
Angical do Piauí (PI),..,-
Anísio de Abreu (PI),..,-
Antônio Almeida (PI),..,-
Aroazes (PI),..,-
Aroeiras do Itaim (PI),..,-
Arraial (PI),..,-
Assunção do Piauí (PI),..,-
Avelino Lopes (PI),..,-
Baixa Grande do Ribeiro (PI),..,-
Barra D'Alcântara (PI),..,-
Barras (PI),..,-
Barreiras do Piauí (PI),..,-
Barro Duro (PI),..,-
