local,total_area_plantada_hectare,total_cacau_semente_hectare
Antônio João (MS),77498,-
Aparecida do Taboado (MS),30253,-
Aquidauana (MS),460,-
Aral Moreira (MS),197607,-
Bandeirantes (MS),112138,-
Bataguassu (MS),12939,-
Batayporã (MS),41716,-
Bela Vista (MS),53743,-
Bodoquena (MS),12039,-
Bonito (MS),89754,-
Brasilândia (MS),7318,-
Caarapó (MS),213682,-
Camapuã (MS),36967,-
Campo Grande (MS),161219,-
Caracol (MS),3985,-
Cassilândia (MS),21808,-
Chapadão do Sul (MS),165544,-
Corguinho (MS),684,-
Coronel Sapucaia (MS),35054,-
Corumbá (MS),5933,-
Costa Rica (MS),209040,-
Coxim (MS),21937,-
Deodápolis (MS),28615,-
Dois Irmãos do Buriti (MS),25017,-
Douradina (MS),28534,-
Dourados (MS),390909,-
Eldorado (MS),39759,-
Fátima do Sul (MS),25034,-
Figueirão (MS),2359,-
Glória de Dourados (MS),9212,-
Guia Lopes da Laguna (MS),37566,-
Iguatemi (MS),86259,-
Inocência (MS),888,-
Itaporã (MS),145632,-
Itaquiraí (MS),120167,-
Ivinhema (MS),80393,-
Japorã (MS),7091,-
Jaraguari (MS),41206,-
Jardim (MS),28428,-
Jateí (MS),56906,-
Juti (MS),53890,-
Ladário (MS),1,-
Laguna Carapã (MS),187874,-
Maracaju (MS),561843,-
Miranda (MS),13869,-
Mundo Novo (MS),14779,-
Naviraí (MS),193798,-
Nioaque (MS),14146,-
Nova Alvorada do Sul (MS),170232,-
Nova Andradina (MS),107784,-
Novo Horizonte do Sul (MS),24533,-
Paraíso das Águas (MS),117493,-
Paranaíba (MS),16976,-
Paranhos (MS),24154,-
Pedro Gomes (MS),15990,-
Ponta Porã (MS),385650,-
Porto Murtinho (MS),9938,-
Ribas do Rio Pardo (MS),30964,-
Rio Brilhante (MS),292196,-
Rio Negro (MS),6073,-
Rio Verde de Mato Grosso (MS),25152,-
Rochedo (MS),9833,-
Santa Rita do Pardo (MS),3150,-
São Gabriel do Oeste (MS),205543,-
Sete Quedas (MS),43330,-
Selvíria (MS),2417,-
Sidrolândia (MS),453098,-
Sonora (MS),104526,-
Tacuru (MS),25532,-
Taquarussu (MS),12381,-
Terenos (MS),46463,-
Três Lagoas (MS),667,-
Vicentina (MS),23160,-
Acorizal (MT),204,-
Água Boa (MT),219855,-
Alta Floresta (MT),44261,-
Alto Araguaia (MT),61579,-
Alto Boa Vista (MT),53134,-
Alto Garças (MT),137511,-
Alto Paraguai (MT),11644,-
Alto Taquari (MT),138140,-
Apiacás (MT),1551,-
Araguaiana (MT),4774,-
Araguainha (MT),1454,-
Araputanga (MT),4220,-
Arenápolis (MT),7014,-
Aripuanã (MT),10042,40
Barão de Melgaço (MT),102,-
Barra do Bugres (MT),57204,-
Barra do Garças (MT),41751,-
Bom Jesus do Araguaia (MT),164961,-
Brasnorte (MT),390458,15
Cáceres (MT),11794,-
Campinápolis (MT),38952,-
Campo Novo do Parecis (MT),758947,-
Campo Verde (MT),406675,-
Campos de Júlio (MT),433910,-
Canabrava do Norte (MT),38763,-
Canarana (MT),410189,-
Carlinda (MT),20576,9
Castanheira (MT),1956,-
Chapada dos Guimarães (MT),58277,-
Cláudia (MT),171990,-
Cocalinho (MT),14740,-
Colíder (MT),30435,-
Colniza (MT),12485,300
Comodoro (MT),134100,-
Confresa (MT),75019,-
Conquista D'Oeste (MT),11742,-
Cotriguaçu (MT),4564,220
Cuiabá (MT),944,-
Curvelândia (MT),4368,-
Denise (MT),50770,-
Diamantino (MT),730567,-
Dom Aquino (MT),72975,-
Feliz Natal (MT),223640,-
Figueirópolis D'Oeste (MT),225,-
Gaúcha do Norte (MT),287130,-
General Carneiro (MT),88604,-
Glória D'Oeste (MT),2581,-
Guarantã do Norte (MT),26707,-
Guiratinga (MT),99875,-
Indiavaí (MT),1709,-
Ipiranga do Norte (MT),421209,-
Itanhangá (MT),171965,-
Itaúba (MT),87576,-
Itiquira (MT),286701,-
Jaciara (MT),73900,-
Jangada (MT),3405,-
Jauru (MT),226,-
Juara (MT),83421,-
Juína (MT),24134,-
Juruena (MT),2937,-
Juscimeira (MT),50047,-
Lambari D'Oeste (MT),12356,-
Lucas do Rio Verde (MT),460333,-
Luciara (MT),850,-
Vila Bela da Santíssima Trindade (MT),59769,-
Marcelândia (MT),114231,-
Matupá (MT),83608,-
Mirassol d'Oeste (MT),9303,-
Nobres (MT),70283,-
Nortelândia (MT),52328,-
Nossa Senhora do Livramento (MT),4064,-
Nova Bandeirantes (MT),2307,-
Nova Nazaré (MT),19620,-
Nova Lacerda (MT),42735,-
Nova Santa Helena (MT),53134,-
Nova Brasilândia (MT),9362,-
Nova Canaã do Norte (MT),74873,-
Nova Mutum (MT),711373,-
Nova Olímpia (MT),23330,-
Nova Ubiratã (MT),739712,-
Nova Xavantina (MT),77339,-
Novo Mundo (MT),76966,15
Novo Horizonte do Norte (MT),10032,-
Novo São Joaquim (MT),130215,-
Paranaíta (MT),22063,4
Paranatinga (MT),347248,-
Novo Santo Antônio (MT),2083,-
Pedra Preta (MT),109014,-
Peixoto de Azevedo (MT),59115,-
Planalto da Serra (MT),43839,-
Poconé (MT),10377,-
Pontal do Araguaia (MT),2717,-
Ponte Branca (MT),60,-
Pontes e Lacerda (MT),47187,-
Porto Alegre do Norte (MT),68080,-
Porto dos Gaúchos (MT),315437,-
Porto Esperidião (MT),4029,-
Porto Estrela (MT),1884,8
Poxoréu (MT),107081,-
Primavera do Leste (MT),472065,-
Querência (MT),643734,-
São José dos Quatro Marcos (MT),3283,-
Reserva do Cabaçal (MT),90,-
Ribeirão Cascalheira (MT),123203,-
Ribeirãozinho (MT),34960,-
Rio Branco (MT),672,-
Santa Carmem (MT),214350,-
Santo Afonso (MT),23812,-
São José do Povo (MT),190,-
São José do Rio Claro (MT),215606,-
São José do Xingu (MT),177260,-
São Pedro da Cipa (MT),3644,-
Rondolândia (MT),357,4
Rondonópolis (MT),119607,-
Rosário Oeste (MT),45161,-
Santa Cruz do Xingu (MT),56150,-
Salto do Céu (MT),3223,-
Santa Rita do Trivelato (MT),288500,-
Santa Terezinha (MT),45812,-
Santo Antônio do Leste (MT),192900,-
Santo Antônio de Leverger (MT),52041,-
São Félix do Araguaia (MT),336300,-
Sapezal (MT),733062,-
Serra Nova Dourada (MT),7220,-
Sinop (MT),296080,-
Sorriso (MT),1218596,-
Tabaporã (MT),322869,-
Tangará da Serra (MT),304346,-
Tapurah (MT),322200,-
Terra Nova do Norte (MT),55814,5
Tesouro (MT),40414,-
Torixoréu (MT),25265,-
União do Sul (MT),108222,-
Vale de São Domingos (MT),278,-
Várzea Grande (MT),129,-
Vera (MT),289531,-
Vila Rica (MT),70290,-
Nova Guarita (MT),19464,-
Nova Marilândia (MT),7944,-
Nova Maringá (MT),309785,-
Nova Monte Verde (MT),11316,5
Abadia de Goiás (GO),1154,-
Abadiânia (GO),6291,-
Acreúna (GO),127622,-
Adelândia (GO),350,-
Água Fria de Goiás (GO),77344,-
Água Limpa (GO),174,-
Águas Lindas de Goiás (GO),1096,-
Alexânia (GO),11283,-
Aloândia (GO),3774,-
Alto Horizonte (GO),621,-
Alto Paraíso de Goiás (GO),19867,-
Alvorada do Norte (GO),3159,-
Amaralina (GO),5111,-
Americano do Brasil (GO),987,-
Amorinópolis (GO),10632,-
Anápolis (GO),9283,-
Anhanguera (GO),5,-
Anicuns (GO),12815,-
Aparecida de Goiânia (GO),103,-
Aparecida do Rio Doce (GO),1500,-
Aporé (GO),29700,-
Araçu (GO),1225,-
Aragarças (GO),876,-
Aragoiânia (GO),1069,-
Araguapaz (GO),1800,-
Arenópolis (GO),9039,-
Aruanã (GO),8380,-
Aurilândia (GO),65,-
Avelinópolis (GO),3494,-
Baliza (GO),8365,-
Barro Alto (GO),14668,-
Bela Vista de Goiás (GO),39268,-
Bom Jardim de Goiás (GO),9900,-
Bom Jesus de Goiás (GO),131946,-
Bonfinópolis (GO),916,-
Bonópolis (GO),12909,-
Brazabrantes (GO),345,-
Britânia (GO),5745,-
Buriti Alegre (GO),23094,-
Buriti de Goiás (GO),239,-
Buritinópolis (GO),20,-
Cabeceiras (GO),52325,-
Cachoeira Alta (GO),9743,-
Cachoeira de Goiás (GO),20,-
Cachoeira Dourada (GO),27198,-
Caçu (GO),29196,-
Caiapônia (GO),75065,-
Caldas Novas (GO),51273,-
Caldazinha (GO),847,-
Campestre de Goiás (GO),1720,-
Campinaçu (GO),2434,-
Campinorte (GO),14456,-
Campo Alegre de Goiás (GO),104383,-
Campo Limpo de Goiás (GO),969,-
Campos Belos (GO),-,-
Campos Verdes (GO),86,-
Carmo do Rio Verde (GO),10170,-
Castelândia (GO),9810,-
Catalão (GO),152677,-
Caturaí (GO),827,-
Cavalcante (GO),1160,-
Ceres (GO),1155,-
Cezarina (GO),8266,-
Chapadão do Céu (GO),202300,-
Cidade Ocidental (GO),10275,-
Cocalzinho de Goiás (GO),18307,-
Colinas do Sul (GO),103,-
Córrego do Ouro (GO),175,-
Corumbá de Goiás (GO),6297,-
Corumbaíba (GO),10823,-
Cristalina (GO),419840,-
Cristianópolis (GO),6285,-
Crixás (GO),627,-
Cromínia (GO),1232,-
Cumari (GO),2692,-
Damianópolis (GO),6,-
Damolândia (GO),133,-
Davinópolis (GO),3350,-
Diorama (GO),5890,-
Doverlândia (GO),34000,-
Edealina (GO),31310,-
Edéia (GO),72841,-
Estrela do Norte (GO),1947,-
Faina (GO),150,-
Fazenda Nova (GO),95,-
Firminópolis (GO),12108,-
Flores de Goiás (GO),25586,-
Formosa (GO),36033,-
Formoso (GO),313,-
Gameleira de Goiás (GO),43638,-
Divinópolis de Goiás (GO),-,-
Goianápolis (GO),3908,-
Goiandira (GO),6220,-
Goianésia (GO),27635,-
Goiânia (GO),1424,-
Goianira (GO),3250,-
Goiás (GO),5857,-
Goiatuba (GO),176153,-
Gouvelândia (GO),31975,-
Guapó (GO),3205,-
Guaraíta (GO),378,-
Guarani de Goiás (GO),123,-
Guarinos (GO),61,-
Heitoraí (GO),912,-
Hidrolândia (GO),7855,-
Hidrolina (GO),5219,-
Iaciara (GO),1542,-
Inaciolândia (GO),35692,-
Indiara (GO),49985,-
Inhumas (GO),12983,-
Ipameri (GO),146074,-
Ipiranga de Goiás (GO),6070,-
Iporá (GO),8790,-
Israelândia (GO),1320,-
Itaberaí (GO),62853,-
Itaguari (GO),853,-
Itaguaru (GO),1251,-
Itajá (GO),145,-
Itapaci (GO),12255,-
Itapirapuã (GO),4720,-
Itapuranga (GO),9210,-
Itarumã (GO),17997,-
Itauçu (GO),2098,-
Itumbiara (GO),97393,-
Ivolândia (GO),2540,-
Jandaia (GO),24855,-
Jaraguá (GO),10586,-
Jataí (GO),546300,-
Jaupaci (GO),2875,-
Jesúpolis (GO),720,-
Joviânia (GO),38067,-
Jussara (GO),15344,-
Lagoa Santa (GO),20,-
Leopoldo de Bulhões (GO),15676,-
Luziânia (GO),101806,-
Mairipotaba (GO),4585,-
Mambaí (GO),351,-
Mara Rosa (GO),7555,-
Marzagão (GO),2055,-
Matrinchã (GO),10930,-
Maurilândia (GO),26590,-
Mimoso de Goiás (GO),40845,-
Minaçu (GO),1929,-
Mineiros (GO),255500,-
Moiporá (GO),350,-
Monte Alegre de Goiás (GO),1124,-
Montes Claros de Goiás (GO),50410,-
Montividiu (GO),270920,-
Montividiu do Norte (GO),4145,-
Morrinhos (GO),66907,-
Morro Agudo de Goiás (GO),213,-
Mossâmedes (GO),3150,-
Mozarlândia (GO),3108,-
Mundo Novo (GO),4910,-
Mutunópolis (GO),1575,-
Nazário (GO),2840,-
Nerópolis (GO),630,-
Niquelândia (GO),68943,-
Nova América (GO),885,-
Nova Aurora (GO),557,-
Nova Crixás (GO),23150,-
Nova Glória (GO),15905,-
Nova Iguaçu de Goiás (GO),218,-
Nova Roma (GO),513,-
Nova Veneza (GO),160,-
Novo Brasil (GO),185,-
Novo Gama (GO),765,-
Novo Planalto (GO),13153,-
Orizona (GO),61970,-
Ouro Verde de Goiás (GO),1355,-
Ouvidor (GO),5386,-
Padre Bernardo (GO),77550,-
Palestina de Goiás (GO),19000,-
Palmeiras de Goiás (GO),59572,-
Palmelo (GO),1424,-
Palminópolis (GO),6196,-
Panamá (GO),14162,-
Paranaiguara (GO),22182,-
Paraúna (GO),235130,-
Perolândia (GO),85500,-
Petrolina de Goiás (GO),3150,-
Pilar de Goiás (GO),90,-
Piracanjuba (GO),90999,-
Piranhas (GO),21308,-
Pirenópolis (GO),5321,-
Pires do Rio (GO),19852,-
Planaltina (GO),27840,-
Pontalina (GO),41765,-
Porangatu (GO),21847,-
Porteirão (GO),46270,-
Portelândia (GO),39500,-
Posse (GO),4708,-
Professor Jamil (GO),1243,-
Quirinópolis (GO),119410,-
Rialma (GO),4180,-
Rianápolis (GO),1607,-
Rio Quente (GO),305,-
Rio Verde (GO),827095,-
Rubiataba (GO),7289,-
Sanclerlândia (GO),577,-
Santa Bárbara de Goiás (GO),2885,-
Santa Cruz de Goiás (GO),37666,-
Santa Fé de Goiás (GO),4171,-
Santa Helena de Goiás (GO),145430,-
Santa Isabel (GO),9005,-
Santa Rita do Araguaia (GO),12000,-
Santa Rita do Novo Destino (GO),13395,-
Santa Rosa de Goiás (GO),4220,-
Santa Tereza de Goiás (GO),2505,-
Santa Terezinha de Goiás (GO),361,-
Santo Antônio da Barra (GO),21638,-
Santo Antônio de Goiás (GO),490,-
Santo Antônio do Descoberto (GO),2884,-
São Domingos (GO),2272,-
São Francisco de Goiás (GO),2510,-
São João d'Aliança (GO),75885,-
São João da Paraúna (GO),18319,-
São Luís de Montes Belos (GO),5960,-
São Luiz do Norte (GO),21902,-
São Miguel do Araguaia (GO),8890,-
São Miguel do Passa Quatro (GO),22730,-
São Patrício (GO),2145,-
São Simão (GO),6300,-
Senador Canedo (GO),1985,-
Serranópolis (GO),73000,-
Silvânia (GO),131642,-
Simolândia (GO),792,-
Sítio d'Abadia (GO),8442,-
Taquaral de Goiás (GO),694,-
Teresina de Goiás (GO),160,-
Terezópolis de Goiás (GO),1174,-
Três Ranchos (GO),866,-
Trindade (GO),4360,-
Trombas (GO),423,-
Turvânia (GO),18773,-
Turvelândia (GO),58620,-
Uirapuru (GO),1438,-
Uruaçu (GO),38546,-
Uruana (GO),11436,-
Urutaí (GO),9955,-
Valparaíso de Goiás (GO),...,...
Varjão (GO),3498,-
Vianópolis (GO),65530,-
Vicentinópolis (GO),53306,-
Vila Boa (GO),10670,-
Vila Propício (GO),49565,-
Brasília (DF),166835,-
Fonte: IBGE - Produção Agrícola Municipal,,
,,
"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes",,
Variável - Quantidade produzida,,
Brasil e Município,Ano x Produto das lavouras temporárias e permanentes,
Brasil e Município,2021,
Brasil e Município,Total,Cacau (em amêndoa)
Brasil,..,302126
Alta Floresta D'Oeste (RO),..,32
Ariquemes (RO),..,179
Cabixi (RO),..,8
Cacoal (RO),..,100
Cerejeiras (RO),..,2
Colorado do Oeste (RO),..,10
Corumbiara (RO),..,5
Costa Marques (RO),..,-
Espigão D'Oeste (RO),..,7
Guajará-Mirim (RO),..,1
Jaru (RO),..,1276
Ji-Paraná (RO),..,72
Machadinho D'Oeste (RO),..,154
Nova Brasilândia D'Oeste (RO),..,2
Ouro Preto do Oeste (RO),..,720
Pimenta Bueno (RO),..,2
Porto Velho (RO),..,132
Presidente Médici (RO),..,26
Rio Crespo (RO),..,3
Rolim de Moura (RO),..,17
Santa Luzia D'Oeste (RO),..,22
Vilhena (RO),..,1
São Miguel do Guaporé (RO),..,2
Nova Mamoré (RO),..,27
Alvorada D'Oeste (RO),..,26
Alto Alegre dos Parecis (RO),..,6
Alto Paraíso (RO),..,17
Buritis (RO),..,743
Novo Horizonte do Oeste (RO),..,3
Cacaulândia (RO),..,209
Campo Novo de Rondônia (RO),..,45
Candeias do Jamari (RO),..,13
Castanheiras (RO),..,1
Chupinguaia (RO),..,1
Cujubim (RO),..,2
Governador Jorge Teixeira (RO),..,179
Itapuã do Oeste (RO),..,2
Ministro Andreazza (RO),..,10
Mirante da Serra (RO),..,56
Monte Negro (RO),..,307
Nova União (RO),..,187
Parecis (RO),..,1
Pimenteiras do Oeste (RO),..,-
Primavera de Rondônia (RO),..,2
São Felipe D'Oeste (RO),..,30
São Francisco do Guaporé (RO),..,2
Seringueiras (RO),..,15
Teixeirópolis (RO),..,27
Theobroma (RO),..,160
Urupá (RO),..,109
Vale do Anari (RO),..,20
Vale do Paraíso (RO),..,179
Acrelândia (AC),..,-
Assis Brasil (AC),..,-
Brasiléia (AC),..,-
Bujari (AC),..,-
Capixaba (AC),..,-
Cruzeiro do Sul (AC),..,-
Epitaciolândia (AC),..,-
Feijó (AC),..,-
Jordão (AC),..,-
Mâncio Lima (AC),..,-
Manoel Urbano (AC),..,-
Marechal Thaumaturgo (AC),..,-
Plácido de Castro (AC),..,-
Porto Walter (AC),..,-
Rio Branco (AC),..,-
Rodrigues Alves (AC),..,-
Santa Rosa do Purus (AC),..,-
Senador Guiomard (AC),..,-
Sena Madureira (AC),..,-
Tarauacá (AC),..,-
Xapuri (AC),..,-
Porto Acre (AC),..,-
Alvarães (AM),..,-
Amaturá (AM),..,-
Anamã (AM),..,-
Anori (AM),..,-
Apuí (AM),..,22
Atalaia do Norte (AM),..,-
Autazes (AM),..,17
Barcelos (AM),..,-
Barreirinha (AM),..,-
Benjamin Constant (AM),..,-
Beruri (AM),..,-
Boa Vista do Ramos (AM),..,-
Boca do Acre (AM),..,125
Borba (AM),..,87
Caapiranga (AM),..,-
Canutama (AM),..,-
Carauari (AM),..,-
Careiro (AM),..,-
Careiro da Várzea (AM),..,-
Coari (AM),..,128
Codajás (AM),..,10
Eirunepé (AM),..,-
Envira (AM),..,-
Fonte Boa (AM),..,22
Guajará (AM),..,-
Humaitá (AM),..,15
Ipixuna (AM),..,-
Iranduba (AM),..,-
Itacoatiara (AM),..,-
Itamarati (AM),..,-
Itapiranga (AM),..,4
Japurá (AM),..,-
Juruá (AM),..,-
Jutaí (AM),..,27
Lábrea (AM),..,-
Manacapuru (AM),..,-
Manaquiri (AM),..,-
Manaus (AM),..,-
Manicoré (AM),..,52
Maraã (AM),..,-
Maués (AM),..,-
Nhamundá (AM),..,-
Nova Olinda do Norte (AM),..,19
Novo Airão (AM),..,-
Novo Aripuanã (AM),..,48
Parintins (AM),..,-
Pauini (AM),..,3
Presidente Figueiredo (AM),..,-
Rio Preto da Eva (AM),..,-
Santa Isabel do Rio Negro (AM),..,-
Santo Antônio do Içá (AM),..,...
São Gabriel da Cachoeira (AM),..,-
São Paulo de Olivença (AM),..,-
São Sebastião do Uatumã (AM),..,-
Silves (AM),..,-
Tabatinga (AM),..,-
Tapauá (AM),..,-
Tefé (AM),..,12
Tonantins (AM),..,-
Uarini (AM),..,-
Urucará (AM),..,16
Urucurituba (AM),..,70
Amajari (RR),..,-
Alto Alegre (RR),..,-
Boa Vista (RR),..,-
Bonfim (RR),..,-
Cantá (RR),..,-
Caracaraí (RR),..,-
Caroebe (RR),..,238
Iracema (RR),..,-
Mucajaí (RR),..,-
Normandia (RR),..,-
Pacaraima (RR),..,-
Rorainópolis (RR),..,-
São João da Baliza (RR),..,-
São Luiz (RR),..,-
Uiramutã (RR),..,-
Abaetetuba (PA),..,49
Abel Figueiredo (PA),..,-
Acará (PA),..,716
Afuá (PA),..,-
Água Azul do Norte (PA),..,81
Alenquer (PA),..,209
Almeirim (PA),..,35
Altamira (PA),..,5426
Anajás (PA),..,-
Ananindeua (PA),..,-
Anapu (PA),..,12156
Augusto Corrêa (PA),..,-
Aurora do Pará (PA),..,8
Aveiro (PA),..,150
Bagre (PA),..,-
Baião (PA),..,160
Bannach (PA),..,6
Barcarena (PA),..,614
Belém (PA),..,-
Belterra (PA),..,-
Benevides (PA),..,-
Bom Jesus do Tocantins (PA),..,-
Bonito (PA),..,-
Bragança (PA),..,9
Brasil Novo (PA),..,7230
Brejo Grande do Araguaia (PA),..,-
Breu Branco (PA),..,50
Breves (PA),..,-
Bujaru (PA),..,-
Cachoeira do Piriá (PA),..,19
Cachoeira do Arari (PA),..,-
Cametá (PA),..,2885
Canaã dos Carajás (PA),..,-
Capanema (PA),..,-
Capitão Poço (PA),..,-
Castanhal (PA),..,68
Chaves (PA),..,-
Colares (PA),..,-
Conceição do Araguaia (PA),..,-
Concórdia do Pará (PA),..,188
Cumaru do Norte (PA),..,12
Curionópolis (PA),..,-
Curralinho (PA),..,-
Curuá (PA),..,-
Curuçá (PA),..,-
Dom Eliseu (PA),..,-
Eldorado do Carajás (PA),..,108
Faro (PA),..,-
Floresta do Araguaia (PA),..,-
Garrafão do Norte (PA),..,-
Goianésia do Pará (PA),..,-
Gurupá (PA),..,63
Igarapé-Açu (PA),..,-
Igarapé-Miri (PA),..,164
Inhangapi (PA),..,217
Ipixuna do Pará (PA),..,6
Irituia (PA),..,7
Itaituba (PA),..,250
Itupiranga (PA),..,80
Jacareacanga (PA),..,2
Jacundá (PA),..,-
Juruti (PA),..,-
Limoeiro do Ajuru (PA),..,37
Mãe do Rio (PA),..,-
Magalhães Barata (PA),..,-
Marabá (PA),..,-
Maracanã (PA),..,-
Marapanim (PA),..,-
Marituba (PA),..,...
Medicilândia (PA),..,55965
Melgaço (PA),..,10
Mocajuba (PA),..,319
Moju (PA),..,120
Mojuí dos Campos (PA),..,-
Monte Alegre (PA),..,176
Muaná (PA),..,-
Nova Esperança do Piriá (PA),..,-
Nova Ipixuna (PA),..,5
Nova Timboteua (PA),..,-
Novo Progresso (PA),..,10
Novo Repartimento (PA),..,2500
Óbidos (PA),..,-
Oeiras do Pará (PA),..,54
Oriximiná (PA),..,-
Ourém (PA),..,-
Ourilândia do Norte (PA),..,781
Pacajá (PA),..,3610
Palestina do Pará (PA),..,-
Paragominas (PA),..,54
Parauapebas (PA),..,72
Pau D'Arco (PA),..,-
Peixe-Boi (PA),..,-
Piçarra (PA),..,-
Placas (PA),..,10000
Ponta de Pedras (PA),..,-
Portel (PA),..,-
Porto de Moz (PA),..,10
Prainha (PA),..,31
Primavera (PA),..,-
Quatipuru (PA),..,-
Redenção (PA),..,-
Rio Maria (PA),..,-
Rondon do Pará (PA),..,-
Rurópolis (PA),..,942
Salinópolis (PA),..,-
Salvaterra (PA),..,-
Santa Bárbara do Pará (PA),..,-
Santa Izabel do Pará (PA),..,238
Santa Luzia do Pará (PA),..,-
Santa Maria das Barreiras (PA),..,-
Santa Maria do Pará (PA),..,-
Santana do Araguaia (PA),..,-
Santarém (PA),..,67
Santarém Novo (PA),..,-
Santo Antônio do Tauá (PA),..,-
São Caetano de Odivelas (PA),..,-
São Domingos do Araguaia (PA),..,26
São Domingos do Capim (PA),..,210
São Félix do Xingu (PA),..,3442
São Francisco do Pará (PA),..,-
São Geraldo do Araguaia (PA),..,933
São João da Ponta (PA),..,2
São João de Pirabas (PA),..,-
São João do Araguaia (PA),..,-
São Miguel do Guamá (PA),..,-
São Sebastião da Boa Vista (PA),..,-
Sapucaia (PA),..,-
Senador José Porfírio (PA),..,5414
Soure (PA),..,-
Tailândia (PA),..,35
Terra Alta (PA),..,-
Terra Santa (PA),..,-
Tomé-Açu (PA),..,2748
Tracuateua (PA),..,-
Trairão (PA),..,825
Tucumã (PA),..,5336
Tucuruí (PA),..,7
Ulianópolis (PA),..,6
Uruará (PA),..,17100
Vigia (PA),..,-
Viseu (PA),..,-
Vitória do Xingu (PA),..,4275
Xinguara (PA),..,47
Serra do Navio (AP),..,-
Amapá (AP),..,-
Pedra Branca do Amapari (AP),..,-
Calçoene (AP),..,-
Cutias (AP),..,-
Ferreira Gomes (AP),..,-
Itaubal (AP),..,-
Laranjal do Jari (AP),..,-
Macapá (AP),..,-
Mazagão (AP),..,-
Oiapoque (AP),..,-
Porto Grande (AP),..,-
Pracuúba (AP),..,-
Santana (AP),..,-
Tartarugalzinho (AP),..,-
Vitória do Jari (AP),..,-
Abreulândia (TO),..,-
Aguiarnópolis (TO),..,-
Aliança do Tocantins (TO),..,-
Almas (TO),..,-
Alvorada (TO),..,-
Ananás (TO),..,-
Angico (TO),..,-
Aparecida do Rio Negro (TO),..,-
Aragominas (TO),..,-
Araguacema (TO),..,-
Araguaçu (TO),..,-
Araguaína (TO),..,-
Araguanã (TO),..,-
Araguatins (TO),..,-
Arapoema (TO),..,-
Arraias (TO),..,-
Augustinópolis (TO),..,-
Aurora do Tocantins (TO),..,-
Axixá do Tocantins (TO),..,-
Babaçulândia (TO),..,-
Bandeirantes do Tocantins (TO),..,-
Barra do Ouro (TO),..,-
Barrolândia (TO),..,-
Bernardo Sayão (TO),..,-
Bom Jesus do Tocantins (TO),..,-
Brasilândia do Tocantins (TO),..,-
Brejinho de Nazaré (TO),..,-
Buriti do Tocantins (TO),..,-
Cachoeirinha (TO),..,-
Campos Lindos (TO),..,-
Cariri do Tocantins (TO),..,-
Carmolândia (TO),..,-
Carrasco Bonito (TO),..,-
Caseara (TO),..,-
Centenário (TO),..,-
Chapada de Areia (TO),..,-
Chapada da Natividade (TO),..,-
Colinas do Tocantins (TO),..,-
Combinado (TO),..,-
Conceição do Tocantins (TO),..,-
Couto Magalhães (TO),..,-
Cristalândia (TO),..,-
Crixás do Tocantins (TO),..,-
Darcinópolis (TO),..,-
Dianópolis (TO),..,-
Divinópolis do Tocantins (TO),..,-
Dois Irmãos do Tocantins (TO),..,-
Dueré (TO),..,-
Esperantina (TO),..,-
Fátima (TO),..,-
Figueirópolis (TO),..,-
Filadélfia (TO),..,-
Formoso do Araguaia (TO),..,-
Tabocão (TO),..,-
Goianorte (TO),..,-
Goiatins (TO),..,-
Guaraí (TO),..,-
Gurupi (TO),..,-
Ipueiras (TO),..,-
Itacajá (TO),..,-
Itaguatins (TO),..,-
Itapiratins (TO),..,-
Itaporã do Tocantins (TO),..,-
Jaú do Tocantins (TO),..,-
Juarina (TO),..,-
Lagoa da Confusão (TO),..,-
Lagoa do Tocantins (TO),..,-
Lajeado (TO),..,-
Lavandeira (TO),..,-
Lizarda (TO),..,-
Luzinópolis (TO),..,-
Marianópolis do Tocantins (TO),..,-
Mateiros (TO),..,-
Maurilândia do Tocantins (TO),..,-
Miracema do Tocantins (TO),..,-
Miranorte (TO),..,-
Monte do Carmo (TO),..,-
Monte Santo do Tocantins (TO),..,-
Palmeiras do Tocantins (TO),..,-
Muricilândia (TO),..,-
Natividade (TO),..,-
Nazaré (TO),..,-
Nova Olinda (TO),..,-
Nova Rosalândia (TO),..,-
Novo Acordo (TO),..,-
Novo Alegre (TO),..,-
Novo Jardim (TO),..,-
Oliveira de Fátima (TO),..,-
Palmeirante (TO),..,-
Palmeirópolis (TO),..,-
Paraíso do Tocantins (TO),..,-
Paranã (TO),..,-
Pau D'Arco (TO),..,-
Pedro Afonso (TO),..,-
Peixe (TO),..,-
Pequizeiro (TO),..,-
Colméia (TO),..,-
Pindorama do Tocantins (TO),..,-
Piraquê (TO),..,-
Pium (TO),..,-
Ponte Alta do Bom Jesus (TO),..,-
Ponte Alta do Tocantins (TO),..,-
