local,total_area_plantada_hectare,total_cacau_semente_hectare
Coqueiro Baixo (RS),662,-
Coqueiros do Sul (RS),17434,-
Coronel Barros (RS),16824,-
Coronel Bicaco (RS),47784,-
Coronel Pilar (RS),1860,-
Cotiporã (RS),2849,-
Coxilha (RS),41716,-
Crissiumal (RS),17544,-
Cristal (RS),16787,-
Cristal do Sul (RS),7826,-
Cruz Alta (RS),135190,-
Cruzaltense (RS),10956,-
Cruzeiro do Sul (RS),10326,-
David Canabarro (RS),10321,-
Derrubadas (RS),12828,-
Dezesseis de Novembro (RS),2424,-
Dilermando de Aguiar (RS),19454,-
Dois Irmãos (RS),571,-
Dois Irmãos das Missões (RS),22139,-
Dois Lajeados (RS),3213,-
Dom Feliciano (RS),14852,-
Dom Pedro de Alcântara (RS),917,-
Dom Pedrito (RS),123873,-
Dona Francisca (RS),4108,-
Doutor Maurício Cardoso (RS),25719,-
Doutor Ricardo (RS),2147,-
Eldorado do Sul (RS),13409,-
Encantado (RS),2589,-
Encruzilhada do Sul (RS),30434,-
Engenho Velho (RS),7675,-
Entre-Ijuís (RS),55227,-
Entre Rios do Sul (RS),8629,-
Erebango (RS),13222,-
Erechim (RS),14348,-
Ernestina (RS),20161,-
Herval (RS),8931,-
Erval Grande (RS),4689,-
Erval Seco (RS),22225,-
Esmeralda (RS),36245,-
Esperança do Sul (RS),7580,-
Espumoso (RS),72523,-
Estação (RS),7352,-
Estância Velha (RS),178,-
Esteio (RS),200,-
Estrela (RS),4082,-
Estrela Velha (RS),20043,-
Eugênio de Castro (RS),44732,-
Fagundes Varela (RS),2989,-
Farroupilha (RS),5861,-
Faxinal do Soturno (RS),4702,-
Faxinalzinho (RS),6805,-
Fazenda Vilanova (RS),1073,-
Feliz (RS),646,-
Flores da Cunha (RS),6107,-
Floriano Peixoto (RS),8204,-
Fontoura Xavier (RS),7147,-
Formigueiro (RS),16577,-
Forquetinha (RS),823,-
Fortaleza dos Valos (RS),47683,-
Frederico Westphalen (RS),13564,-
Garibaldi (RS),2823,-
Garruchos (RS),25165,-
Gaurama (RS),13403,-
General Câmara (RS),11101,-
Gentil (RS),11761,-
Getúlio Vargas (RS),18617,-
Giruá (RS),105317,-
Glorinha (RS),3041,-
Gramado (RS),1033,-
Gramado dos Loureiros (RS),8050,-
Gramado Xavier (RS),6034,-
Gravataí (RS),650,-
Guabiju (RS),7275,-
Guaíba (RS),4607,-
Guaporé (RS),7103,-
Guarani das Missões (RS),31274,-
Harmonia (RS),1646,-
Herveiras (RS),3128,-
Horizontina (RS),16925,-
Hulha Negra (RS),11571,-
Humaitá (RS),13811,-
Ibarama (RS),7232,-
Ibiaçá (RS),22816,-
Ibiraiaras (RS),16732,-
Ibirapuitã (RS),15328,-
Ibirubá (RS),63134,-
Igrejinha (RS),503,-
Ijuí (RS),69040,-
Ilópolis (RS),7977,-
Imbé (RS),3,-
Imigrante (RS),577,-
Independência (RS),33846,-
Inhacorá (RS),11127,-
Ipê (RS),12941,-
Ipiranga do Sul (RS),14104,-
Iraí (RS),12680,-
Itaara (RS),4494,-
Itacurubi (RS),12679,-
Itapuca (RS),5776,-
Itaqui (RS),109999,-
Itati (RS),653,-
Itatiba do Sul (RS),3823,-
Ivorá (RS),5734,-
Ivoti (RS),322,-
Jaboticaba (RS),10043,-
Jacuizinho (RS),21568,-
Jacutinga (RS),17765,-
Jaguarão (RS),70449,-
Jaguari (RS),13278,-
Jaquirana (RS),1330,-
Jari (RS),46312,-
Jóia (RS),117759,-
Júlio de Castilhos (RS),108187,-
Lagoa Bonita do Sul (RS),5014,-
Lagoão (RS),11502,-
Lagoa dos Três Cantos (RS),14214,-
Lagoa Vermelha (RS),59546,-
Lajeado (RS),1574,-
Lajeado do Bugre (RS),7947,-
Lavras do Sul (RS),18140,-
Liberato Salzano (RS),12100,-
Lindolfo Collor (RS),456,-
Linha Nova (RS),394,-
Machadinho (RS),14170,-
Maçambará (RS),45084,-
Mampituba (RS),4029,-
Manoel Viana (RS),41537,-
Maquiné (RS),2269,-
Maratá (RS),857,-
Marau (RS),48277,-
Marcelino Ramos (RS),5920,-
Mariana Pimentel (RS),3916,-
Mariano Moro (RS),2711,-
Marques de Souza (RS),1636,-
Mata (RS),7023,-
Mato Castelhano (RS),21567,-
Mato Leitão (RS),2938,-
Mato Queimado (RS),10981,-
Maximiliano de Almeida (RS),10674,-
Minas do Leão (RS),11701,-
Miraguaí (RS),10278,-
Montauri (RS),4901,-
Monte Alegre dos Campos (RS),4358,-
Monte Belo do Sul (RS),3029,-
Montenegro (RS),5381,-
Mormaço (RS),13189,-
Morrinhos do Sul (RS),4896,-
Morro Redondo (RS),3377,-
Morro Reuter (RS),677,-
Mostardas (RS),40469,-
Muçum (RS),1748,-
Muitos Capões (RS),116449,-
Muliterno (RS),4873,-
Não-Me-Toque (RS),35534,-
Nicolau Vergueiro (RS),12478,-
Nonoai (RS),29665,-
Nova Alvorada (RS),7177,-
Nova Araçá (RS),2139,-
Nova Bassano (RS),8835,-
Nova Boa Vista (RS),7221,-
Nova Bréscia (RS),548,-
Nova Candelária (RS),4147,-
Nova Esperança do Sul (RS),5194,-
Nova Hartz (RS),553,-
Nova Pádua (RS),2586,-
Nova Palma (RS),11018,-
Nova Petrópolis (RS),2302,-
Nova Prata (RS),3887,-
Nova Ramada (RS),24340,-
Nova Roma do Sul (RS),2412,-
Nova Santa Rita (RS),4347,-
Novo Cabrais (RS),9564,-
Novo Hamburgo (RS),2540,-
Novo Machado (RS),21625,-
Novo Tiradentes (RS),4422,-
Novo Xingu (RS),5799,-
Novo Barreiro (RS),9109,-
Osório (RS),4700,-
Paim Filho (RS),8139,-
Palmares do Sul (RS),23011,-
Palmeira das Missões (RS),149563,-
Palmitinho (RS),4683,-
Panambi (RS),42788,-
Pantano Grande (RS),18964,-
Paraí (RS),3778,-
Paraíso do Sul (RS),12383,-
Pareci Novo (RS),1863,-
Parobé (RS),1015,-
Passa Sete (RS),8237,-
Passo do Sobrado (RS),10592,-
Passo Fundo (RS),47467,-
Paulo Bento (RS),10536,-
Paverama (RS),1490,-
Pedras Altas (RS),9111,-
Pedro Osório (RS),12932,-
Pejuçara (RS),47526,-
Pelotas (RS),45003,-
Picada Café (RS),442,-
Pinhal (RS),4145,-
Pinhal da Serra (RS),14908,-
Pinhal Grande (RS),21361,-
Pinheirinho do Vale (RS),3697,-
Pinheiro Machado (RS),6367,-
Pinto Bandeira (RS),2995,-
Pirapó (RS),7463,-
Piratini (RS),35900,-
Planalto (RS),7571,-
Poço das Antas (RS),464,-
Pontão (RS),41871,-
Ponte Preta (RS),7125,-
Portão (RS),1050,-
Porto Alegre (RS),523,-
Porto Lucena (RS),8304,-
Porto Mauá (RS),6077,-
Porto Vera Cruz (RS),1958,-
Porto Xavier (RS),3945,-
Pouso Novo (RS),1612,-
Presidente Lucena (RS),658,-
Progresso (RS),3703,-
Protásio Alves (RS),1751,-
Putinga (RS),4685,-
Quaraí (RS),11955,-
Quatro Irmãos (RS),22746,-
Quevedos (RS),28069,-
Quinze de Novembro (RS),15197,-
Redentora (RS),19586,-
Relvado (RS),2236,-
Restinga Sêca (RS),43901,-
Rio dos Índios (RS),13320,-
Rio Grande (RS),29154,-
Rio Pardo (RS),79872,-
Riozinho (RS),632,-
Roca Sales (RS),7139,-
Rodeio Bonito (RS),6363,-
Rolador (RS),22570,-
Rolante (RS),2608,-
Ronda Alta (RS),31504,-
Rondinha (RS),16663,-
Roque Gonzales (RS),14011,-
Rosário do Sul (RS),58739,-
Sagrada Família (RS),9402,-
Saldanha Marinho (RS),20039,-
Salto do Jacuí (RS),32425,-
Salvador das Missões (RS),5948,-
Salvador do Sul (RS),327,-
Sananduva (RS),26063,-
Santa Bárbara do Sul (RS),91920,-
Santa Cecília do Sul (RS),10390,-
Santa Clara do Sul (RS),2701,-
Santa Cruz do Sul (RS),21585,-
Santa Maria (RS),52278,-
Santa Maria do Herval (RS),1729,-
Santa Margarida do Sul (RS),34934,-
Santana da Boa Vista (RS),22226,-
Sant'Ana do Livramento (RS),51057,-
Santa Rosa (RS),33830,-
Santa Tereza (RS),1703,-
Santa Vitória do Palmar (RS),93447,-
Santiago (RS),44984,-
Santo Ângelo (RS),60783,-
Santo Antônio do Palma (RS),5361,-
Santo Antônio da Patrulha (RS),21937,-
Santo Antônio das Missões (RS),53000,-
Santo Antônio do Planalto (RS),20377,-
Santo Augusto (RS),55554,-
Santo Cristo (RS),17884,-
Santo Expedito do Sul (RS),7215,-
São Borja (RS),125878,-
São Domingos do Sul (RS),2485,-
São Francisco de Assis (RS),47895,-
São Francisco de Paula (RS),6056,-
São Gabriel (RS),102930,-
São Jerônimo (RS),8636,-
São João da Urtiga (RS),10711,-
São João do Polêsine (RS),2892,-
São Jorge (RS),4682,-
São José das Missões (RS),6718,-
São José do Herval (RS),1337,-
São José do Hortêncio (RS),1638,-
São José do Inhacorá (RS),2790,-
São José do Norte (RS),4274,-
São José do Ouro (RS),23460,-
São José do Sul (RS),1047,-
São José dos Ausentes (RS),3420,-
São Leopoldo (RS),126,-
São Lourenço do Sul (RS),53494,-
São Luiz Gonzaga (RS),120519,-
São Marcos (RS),2933,-
São Martinho (RS),17142,-
São Martinho da Serra (RS),37111,-
São Miguel das Missões (RS),108185,-
São Nicolau (RS),17188,-
São Paulo das Missões (RS),10519,-
São Pedro da Serra (RS),167,-
São Pedro das Missões (RS),9238,-
São Pedro do Butiá (RS),7783,-
São Pedro do Sul (RS),16017,-
São Sebastião do Caí (RS),1160,-
São Sepé (RS),78853,-
São Valentim (RS),5187,-
São Valentim do Sul (RS),1784,-
São Valério do Sul (RS),10537,-
São Vendelino (RS),313,-
São Vicente do Sul (RS),32604,-
Sapiranga (RS),642,-
Sapucaia do Sul (RS),5,-
Sarandi (RS),27097,-
Seberi (RS),30017,-
Sede Nova (RS),11618,-
Segredo (RS),12733,-
Selbach (RS),16021,-
Senador Salgado Filho (RS),12852,-
Sentinela do Sul (RS),6178,-
Serafina Corrêa (RS),4667,-
Sério (RS),1313,-
Sertão (RS),42303,-
Sertão Santana (RS),6508,-
Sete de Setembro (RS),11385,-
Severiano de Almeida (RS),6774,-
Silveira Martins (RS),4143,-
Sinimbu (RS),11130,-
Sobradinho (RS),5093,-
Soledade (RS),38442,-
Tabaí (RS),149,-
Tapejara (RS),19074,-
Tapera (RS),20792,-
Tapes (RS),24413,-
Taquara (RS),2270,-
Taquari (RS),4427,-
Taquaruçu do Sul (RS),5026,-
Tavares (RS),3836,-
Tenente Portela (RS),19535,-
Terra de Areia (RS),1220,-
Teutônia (RS),3548,-
Tio Hugo (RS),9074,-
Tiradentes do Sul (RS),10062,-
Toropi (RS),4292,-
Torres (RS),4255,-
Tramandaí (RS),382,-
Travesseiro (RS),680,-
Três Arroios (RS),5439,-
Três Cachoeiras (RS),4104,-
Três Coroas (RS),464,-
Três de Maio (RS),40234,-
Três Forquilhas (RS),1019,-
Três Palmeiras (RS),15485,-
Três Passos (RS),16289,-
Trindade do Sul (RS),19257,-
Triunfo (RS),10268,-
Tucunduva (RS),19325,-
Tunas (RS),9203,-
Tupanci do Sul (RS),6611,-
Tupanciretã (RS),176887,-
Tupandi (RS),1233,-
Tuparendi (RS),21942,-
Turuçu (RS),8228,-
Ubiretama (RS),7227,-
União da Serra (RS),4813,-
Unistalda (RS),9427,-
Uruguaiana (RS),84005,-
Vacaria (RS),76290,-
Vale Verde (RS),8007,-
Vale do Sol (RS),13760,-
Vale Real (RS),708,-
Vanini (RS),2330,-
Venâncio Aires (RS),33946,-
Vera Cruz (RS),12365,-
Veranópolis (RS),2420,-
Vespasiano Corrêa (RS),4074,-
Viadutos (RS),11749,-
Viamão (RS),29286,-
Vicente Dutra (RS),11680,-
Victor Graeff (RS),22850,-
Vila Flores (RS),1607,-
Vila Lângaro (RS),12572,-
Vila Maria (RS),12161,-
Vila Nova do Sul (RS),10460,-
Vista Alegre (RS),3945,-
Vista Alegre do Prata (RS),2597,-
Vista Gaúcha (RS),4978,-
Vitória das Missões (RS),17627,-
Westfália (RS),205,-
Xangri-lá (RS),224,-
Água Clara (MS),1620,-
Alcinópolis (MS),12508,-
Amambai (MS),102615,-
Anastácio (MS),9771,-
Anaurilândia (MS),12920,-
Angélica (MS),39049,-
Antônio João (MS),37426,-
Aparecida do Taboado (MS),27610,-
Aquidauana (MS),521,-
Aral Moreira (MS),185409,-
Bandeirantes (MS),62061,-
Bataguassu (MS),4744,-
Batayporã (MS),22309,-
Bela Vista (MS),28090,-
Bodoquena (MS),2335,-
Bonito (MS),67549,-
Brasilândia (MS),9331,-
Caarapó (MS),181078,-
Camapuã (MS),16781,-
Campo Grande (MS),49273,-
Caracol (MS),925,-
Cassilândia (MS),8745,-
Chapadão do Sul (MS),145209,-
Corguinho (MS),577,-
Coronel Sapucaia (MS),21224,-
Corumbá (MS),1877,-
Costa Rica (MS),169019,-
Coxim (MS),16742,-
Deodápolis (MS),19311,-
Dois Irmãos do Buriti (MS),8798,-
Douradina (MS),25500,-
Dourados (MS),330684,-
Eldorado (MS),32137,-
Fátima do Sul (MS),19503,-
Figueirão (MS),1444,-
Glória de Dourados (MS),3556,-
Guia Lopes da Laguna (MS),9141,-
Iguatemi (MS),32377,-
Inocência (MS),436,-
Itaporã (MS),139236,-
Itaquiraí (MS),72790,-
Ivinhema (MS),41514,-
Japorã (MS),5421,-
Jaraguari (MS),6524,-
Jardim (MS),8089,-
Jateí (MS),29581,-
Juti (MS),38901,-
Ladário (MS),122,-
Laguna Carapã (MS),171732,-
Maracaju (MS),478256,-
Miranda (MS),7794,-
Mundo Novo (MS),12444,-
Naviraí (MS),141252,-
Nioaque (MS),2214,-
Nova Alvorada do Sul (MS),123509,-
Nova Andradina (MS),56559,-
Novo Horizonte do Sul (MS),15041,-
Paraíso das Águas (MS),63605,-
Paranaíba (MS),5780,-
Paranhos (MS),10925,-
Pedro Gomes (MS),10223,-
Ponta Porã (MS),360927,-
Porto Murtinho (MS),3210,-
Ribas do Rio Pardo (MS),7335,-
Rio Brilhante (MS),284388,-
Rio Negro (MS),1670,-
Rio Verde de Mato Grosso (MS),11018,-
Rochedo (MS),222,-
Santa Rita do Pardo (MS),2446,-
São Gabriel do Oeste (MS),211895,-
Sete Quedas (MS),24600,-
Selvíria (MS),2533,-
Sidrolândia (MS),329962,-
Sonora (MS),93024,-
Tacuru (MS),20205,-
Taquarussu (MS),14543,-
Terenos (MS),12415,-
Três Lagoas (MS),324,-
Vicentina (MS),13025,-
Acorizal (MT),425,-
Água Boa (MT),136337,-
Alta Floresta (MT),11460,350
Alto Araguaia (MT),53087,-
Alto Boa Vista (MT),14970,-
Alto Garças (MT),138096,-
Alto Paraguai (MT),9857,-
Alto Taquari (MT),141114,-
Apiacás (MT),172,-
Araguaiana (MT),2148,-
Araguainha (MT),111,-
Araputanga (MT),1788,-
Arenápolis (MT),2338,-
Aripuanã (MT),3907,50
Barão de Melgaço (MT),166,-
Barra do Bugres (MT),49266,-
Barra do Garças (MT),32599,-
Bom Jesus do Araguaia (MT),99797,-
Brasnorte (MT),286679,8
Cáceres (MT),11996,-
Campinápolis (MT),19557,-
Campo Novo do Parecis (MT),665335,-
Campo Verde (MT),379812,-
Campos de Júlio (MT),352822,-
Canabrava do Norte (MT),35906,-
Canarana (MT),272237,-
Carlinda (MT),7797,50
Castanheira (MT),719,-
Chapada dos Guimarães (MT),32624,-
Cláudia (MT),121669,-
Cocalinho (MT),4565,-
Colíder (MT),7637,-
Colniza (MT),16824,250
Comodoro (MT),86618,-
Confresa (MT),67951,-
Conquista D'Oeste (MT),295,-
Cotriguaçu (MT),3441,120
Cuiabá (MT),1083,-
Curvelândia (MT),3174,-
Denise (MT),35976,-
Diamantino (MT),496334,-
Dom Aquino (MT),70604,-
Feliz Natal (MT),167471,-
Figueirópolis D'Oeste (MT),428,-
Gaúcha do Norte (MT),181640,-
General Carneiro (MT),93729,-
Glória D'Oeste (MT),1424,-
Guarantã do Norte (MT),16337,-
Guiratinga (MT),105894,-
Indiavaí (MT),383,-
Ipiranga do Norte (MT),274650,-
Itanhangá (MT),106865,-
Itaúba (MT),43206,-
Itiquira (MT),298749,-
Jaciara (MT),75479,-
Jangada (MT),1057,-
Jauru (MT),98,-
Juara (MT),17021,-
Juína (MT),8693,-
Juruena (MT),679,-
Juscimeira (MT),51747,-
Lambari D'Oeste (MT),11756,-
Lucas do Rio Verde (MT),436952,-
Luciara (MT),890,-
Vila Bela da Santíssima Trindade (MT),15105,-
Marcelândia (MT),58939,-
Matupá (MT),41130,-
Mirassol d'Oeste (MT),8532,-
Nobres (MT),58125,-
Nortelândia (MT),21180,-
Nossa Senhora do Livramento (MT),2310,-
Nova Bandeirantes (MT),1629,-
Nova Nazaré (MT),10015,-
Nova Lacerda (MT),19545,-
Nova Santa Helena (MT),8314,-
Nova Brasilândia (MT),8264,-
Nova Canaã do Norte (MT),59281,-
Nova Mutum (MT),612671,-
Nova Olímpia (MT),22664,-
Nova Ubiratã (MT),544203,-
Nova Xavantina (MT),71573,-
Novo Mundo (MT),22018,15
Novo Horizonte do Norte (MT),2442,-
Novo São Joaquim (MT),126423,-
Paranaíta (MT),3488,12
Paranatinga (MT),231149,-
Novo Santo Antônio (MT),280,-
Pedra Preta (MT),94709,-
Peixoto de Azevedo (MT),19795,-
Planalto da Serra (MT),32262,-
Poconé (MT),8308,-
Pontal do Araguaia (MT),902,-
Ponte Branca (MT),60,-
Pontes e Lacerda (MT),19445,-
Porto Alegre do Norte (MT),30600,-
Porto dos Gaúchos (MT),159600,-
Porto Esperidião (MT),1452,-
Porto Estrela (MT),1172,8
Poxoréu (MT),105613,-
Primavera do Leste (MT),439824,-
Querência (MT),416152,-
São José dos Quatro Marcos (MT),1220,-
Reserva do Cabaçal (MT),472,-
Ribeirão Cascalheira (MT),96097,-
Ribeirãozinho (MT),29363,-
Rio Branco (MT),85,-
Santa Carmem (MT),139066,-
Santo Afonso (MT),19006,-
São José do Povo (MT),190,-
São José do Rio Claro (MT),173378,-
São José do Xingu (MT),96575,-
São Pedro da Cipa (MT),664,-
Rondolândia (MT),397,7
Rondonópolis (MT),124842,-
Rosário Oeste (MT),29329,-
Santa Cruz do Xingu (MT),39300,-
Salto do Céu (MT),2018,-
Santa Rita do Trivelato (MT),260810,-
Santa Terezinha (MT),21338,-
Santo Antônio do Leste (MT),207646,-
Santo Antônio de Leverger (MT),35848,-
São Félix do Araguaia (MT),197624,-
Sapezal (MT),663084,-
Serra Nova Dourada (MT),1640,-
Sinop (MT),235662,-
Sorriso (MT),1060406,-
Tabaporã (MT),246600,-
Tangará da Serra (MT),140071,-
Tapurah (MT),242020,-
Terra Nova do Norte (MT),19454,5
Tesouro (MT),41646,-
Torixoréu (MT),14970,-
União do Sul (MT),37803,-
Vale de São Domingos (MT),1664,-
Várzea Grande (MT),247,-
Vera (MT),216534,-
Vila Rica (MT),33167,-
Nova Guarita (MT),12399,-
Nova Marilândia (MT),26988,-
Nova Maringá (MT),228474,-
Nova Monte Verde (MT),898,13
Abadia de Goiás (GO),299,-
Abadiânia (GO),17510,-
Acreúna (GO),82940,-
Adelândia (GO),793,-
Água Fria de Goiás (GO),50209,-
Água Limpa (GO),192,-
Águas Lindas de Goiás (GO),1177,-
Alexânia (GO),10463,-
Aloândia (GO),2850,-
Alto Horizonte (GO),553,-
Alto Paraíso de Goiás (GO),9126,-
Alvorada do Norte (GO),3062,-
Amaralina (GO),1563,-
Americano do Brasil (GO),4190,-
Amorinópolis (GO),3320,-
Anápolis (GO),8913,-
Anhanguera (GO),160,-
Anicuns (GO),7130,-
Aparecida de Goiânia (GO),137,-
Aparecida do Rio Doce (GO),800,-
Aporé (GO),21720,-
Araçu (GO),2643,-
Aragarças (GO),705,-
Aragoiânia (GO),270,-
Araguapaz (GO),241,-
Arenópolis (GO),10335,-
Aruanã (GO),873,-
Aurilândia (GO),690,-
Avelinópolis (GO),2450,-
Baliza (GO),8380,-
Barro Alto (GO),12510,-
Bela Vista de Goiás (GO),19313,-
Bom Jardim de Goiás (GO),4450,-
Bom Jesus de Goiás (GO),119457,-
Bonfinópolis (GO),665,-
Bonópolis (GO),9250,-
Brazabrantes (GO),1532,-
Britânia (GO),2535,-
Buriti Alegre (GO),13829,-
Buriti de Goiás (GO),231,-
Buritinópolis (GO),738,-
Cabeceiras (GO),58510,-
Cachoeira Alta (GO),6186,-
Cachoeira de Goiás (GO),120,-
Cachoeira Dourada (GO),23115,-
Caçu (GO),23729,-
Caiapônia (GO),143382,-
Caldas Novas (GO),33693,-
Caldazinha (GO),858,-
Campestre de Goiás (GO),1270,-
Campinaçu (GO),2030,-
Campinorte (GO),12412,-
Campo Alegre de Goiás (GO),89512,-
Campo Limpo de Goiás (GO),1366,-
Campos Belos (GO),1183,-
Campos Verdes (GO),131,-
Carmo do Rio Verde (GO),8993,-
Castelândia (GO),11830,-
Catalão (GO),127233,-
Caturaí (GO),2198,-
Cavalcante (GO),2328,-
Ceres (GO),2164,-
Cezarina (GO),1940,-
Chapadão do Céu (GO),220900,-
Cidade Ocidental (GO),3350,-
Cocalzinho de Goiás (GO),11930,-
Colinas do Sul (GO),565,-
Córrego do Ouro (GO),205,-
Corumbá de Goiás (GO),9530,-
Corumbaíba (GO),8740,-
Cristalina (GO),517409,-
Cristianópolis (GO),3265,-
Crixás (GO),965,-
Cromínia (GO),1224,-
Cumari (GO),915,-
Damianópolis (GO),792,-
Damolândia (GO),1020,-
Davinópolis (GO),1565,-
Diorama (GO),2107,-
Doverlândia (GO),19200,-
Edealina (GO),42468,-
Edéia (GO),57445,-
Estrela do Norte (GO),1774,-
Faina (GO),275,-
Fazenda Nova (GO),240,-
Firminópolis (GO),5915,-
Flores de Goiás (GO),17430,-
Formosa (GO),28791,-
Formoso (GO),190,-
Gameleira de Goiás (GO),29615,-
Divinópolis de Goiás (GO),514,-
Goianápolis (GO),2239,-
Goiandira (GO),1025,-
Goianésia (GO),22150,-
Goiânia (GO),110,-
Goianira (GO),1148,-
Goiás (GO),5794,-
Goiatuba (GO),132545,-
Gouvelândia (GO),33648,-
Guapó (GO),1232,-
Guaraíta (GO),479,-
Guarani de Goiás (GO),610,-
Guarinos (GO),38,-
Heitoraí (GO),1927,-
Hidrolândia (GO),2249,-
Hidrolina (GO),5454,-
Iaciara (GO),1750,-
Inaciolândia (GO),31681,-
Indiara (GO),22963,-
Inhumas (GO),12279,-
Ipameri (GO),128243,-
Ipiranga de Goiás (GO),5851,-
Iporá (GO),4612,-
Israelândia (GO),804,-
Itaberaí (GO),40597,-
Itaguari (GO),816,-
Itaguaru (GO),1531,-
Itajá (GO),80,-
Itapaci (GO),9113,-
Itapirapuã (GO),410,-
Itapuranga (GO),9259,-
Itarumã (GO),16483,-
Itauçu (GO),1425,-
Itumbiara (GO),84395,-
Ivolândia (GO),3533,-
Jandaia (GO),20303,-
Jaraguá (GO),8846,-
Jataí (GO),530142,-
Jaupaci (GO),981,-
Jesúpolis (GO),260,-
Joviânia (GO),29310,-
Jussara (GO),18673,-
Lagoa Santa (GO),15,-
Leopoldo de Bulhões (GO),7770,-
Luziânia (GO),113330,-
Mairipotaba (GO),1917,-
Mambaí (GO),765,-
Mara Rosa (GO),2910,-
Marzagão (GO),1136,-
Matrinchã (GO),4103,-
Maurilândia (GO),28225,-
Mimoso de Goiás (GO),13050,-
Minaçu (GO),1645,-
Mineiros (GO),214870,-
Moiporá (GO),170,-
Monte Alegre de Goiás (GO),1474,-
Montes Claros de Goiás (GO),39546,-
Montividiu (GO),234045,-
Montividiu do Norte (GO),3020,-
Morrinhos (GO),63156,-
Morro Agudo de Goiás (GO),250,-
Mossâmedes (GO),810,-
Mozarlândia (GO),678,-
Mundo Novo (GO),1225,-
Mutunópolis (GO),730,-
Nazário (GO),3563,-
Nerópolis (GO),1205,-
Niquelândia (GO),47974,-
Nova América (GO),745,-
Nova Aurora (GO),790,-
Nova Crixás (GO),5583,-
Nova Glória (GO),13779,-
Nova Iguaçu de Goiás (GO),138,-
Nova Roma (GO),1580,-
Nova Veneza (GO),894,-
Novo Brasil (GO),270,-
Novo Gama (GO),...,...
Novo Planalto (GO),5510,-
Orizona (GO),37388,-
Ouro Verde de Goiás (GO),1217,-
Ouvidor (GO),2647,-
Padre Bernardo (GO),48360,-
Palestina de Goiás (GO),17309,-
Palmeiras de Goiás (GO),31428,-
Palmelo (GO),433,-
Palminópolis (GO),3318,-
Panamá (GO),12844,-
Paranaiguara (GO),14188,-
Paraúna (GO),171639,-
Perolândia (GO),108245,-
Petrolina de Goiás (GO),3220,-
Pilar de Goiás (GO),450,-
Piracanjuba (GO),68656,-
Piranhas (GO),11216,-
Pirenópolis (GO),7111,-
Pires do Rio (GO),4940,-
Planaltina (GO),21804,-
Pontalina (GO),40676,-
Porangatu (GO),9760,-
Porteirão (GO),36620,-
Portelândia (GO),44690,-
Posse (GO),4956,-
Professor Jamil (GO),675,-
Quirinópolis (GO),112170,-
Rialma (GO),3949,-
Rianápolis (GO),1249,-
Rio Quente (GO),438,-
Rio Verde (GO),585530,-
Rubiataba (GO),7158,-
Sanclerlândia (GO),340,-
Santa Bárbara de Goiás (GO),1527,-
Santa Cruz de Goiás (GO),17707,-
Santa Fé de Goiás (GO),2595,-
Santa Helena de Goiás (GO),107756,-
Santa Isabel (GO),9097,-
Santa Rita do Araguaia (GO),8963,-
Santa Rita do Novo Destino (GO),10100,-
Santa Rosa de Goiás (GO),1430,-
Santa Tereza de Goiás (GO),1175,-
Santa Terezinha de Goiás (GO),648,-
Santo Antônio da Barra (GO),14694,-
Santo Antônio de Goiás (GO),2122,-
Santo Antônio do Descoberto (GO),2280,-
São Domingos (GO),1140,-
São Francisco de Goiás (GO),1610,-
São João d'Aliança (GO),46390,-
São João da Paraúna (GO),4958,-
São Luís de Montes Belos (GO),2120,-
São Luiz do Norte (GO),13801,-
São Miguel do Araguaia (GO),7270,-
São Miguel do Passa Quatro (GO),12935,-
São Patrício (GO),2213,-
São Simão (GO),6251,-
Senador Canedo (GO),888,-
Serranópolis (GO),77450,-
Silvânia (GO),98148,-
Simolândia (GO),693,-
Sítio d'Abadia (GO),6180,-
Taquaral de Goiás (GO),1310,-
Teresina de Goiás (GO),211,-
Terezópolis de Goiás (GO),919,-
Três Ranchos (GO),562,-
Trindade (GO),4877,-
Trombas (GO),2620,-
Turvânia (GO),8740,-
Turvelândia (GO),57390,-
Uirapuru (GO),242,-
Uruaçu (GO),25819,-
Uruana (GO),12824,-
Urutaí (GO),3860,-
Valparaíso de Goiás (GO),...,...
Varjão (GO),1008,-
Vianópolis (GO),46631,-
Vicentinópolis (GO),45760,-
Vila Boa (GO),9283,-
Vila Propício (GO),43795,-
Brasília (DF),175023,-
Fonte: IBGE - Produção Agrícola Municipal,,
,,
"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes",,
Variável - Quantidade produzida,,
Brasil e Município,Ano x Produto das lavouras temporárias e permanentes,
Brasil e Município,2014,
Brasil e Município,Total,Cacau (em amêndoa)
Brasil,..,273793
